Key,Name,Party,District,Status,Date Declared,Retiring,Seeking other Office,Running Senate,Cooke,Inside,Sabato
187,Mike Schaefer,Democratic,U.S. House California District 47,Candidacy Declared,"May 23, 2023",No,No,No,Lean Democratic,Tilt Democratic,Toss-up
188,Harley Rouda,Democratic,U.S. House California District 47,Withdrew,"Jan 21, 2023",No,No,No,Lean Democratic,Tilt Democratic,Toss-up
189,Dave Min,Democratic,U.S. House California District 47,Candidacy Declared,"Jan 22, 2023",No,No,No,Lean Democratic,Tilt Democratic,Toss-up
190,Scott Baugh,Republican,U.S. House California District 47,Candidacy Declared,"Jan 19, 2023",No,No,No,Lean Democratic,Tilt Democratic,Toss-up
191,Brian Burley,Republican,U.S. House California District 47,Candidacy Declared,"Sep 6, 2023",No,No,No,Lean Democratic,Tilt Democratic,Toss-up
192,James Griffin,Republican,U.S. House California District 47,Candidacy Declared,"May 9, 2023",No,No,No,Lean Democratic,Tilt Democratic,Toss-up
193,Julia Hashemieh,Republican,U.S. House California District 47,Candidacy Declared,"Mar 2, 2023",No,No,No,Lean Democratic,Tilt Democratic,Toss-up
194,Max Ukropina,Republican,U.S. House California District 47,Candidacy Declared,"Apr 20, 2023",No,No,No,Lean Democratic,Tilt Democratic,Toss-up
195,Andrew Goffe,Democratic,U.S. House California District 47,Candidacy Declared,"Aug 22, 2023",No,No,No,Lean Democratic,Tilt Democratic,Toss-up
196,Dom Jones,Democratic,U.S. House California District 47,Candidacy Declared,"Jan 27, 2023",No,No,No,Lean Democratic,Tilt Democratic,Toss-up
197,Lori Kirkland Baker,Democratic,U.S. House California District 47,Candidacy Declared,"Feb 1, 2023",No,No,No,Lean Democratic,Tilt Democratic,Toss-up
198,Joanna Weiss,Democratic,U.S. House California District 47,Candidacy Declared,"Feb 9, 2023",No,No,No,Lean Democratic,Tilt Democratic,Toss-up
199,Darrell Issa,Republican,U.S. House California District 48,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
200,Lucinda Jahn,Independent,U.S. House California District 48,Candidacy Declared,"Jun 6, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
201,Margarita Wilkinson,Republican,U.S. House California District 49,Candidacy Declared,"Sep 11, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
202,Mike Levin,Democratic,U.S. House California District 49,Candidacy Declared,"Jul 19, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
203,Kate Monroe,Republican,U.S. House California District 49,Candidacy Declared,"Aug 23, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
204,Sheryl Adams,Republican,U.S. House California District 49,Candidacy Declared,"Apr 27, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
205,Matt Gunderson,Republican,U.S. House California District 49,Candidacy Declared,"May 17, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
206,Timothy Bilash,Democratic,U.S. House California District 50,Candidacy Declared,"Sep 27, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
207,Scott Peters,Democratic,U.S. House California District 50,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
208,Stan Caplan,Republican,U.S. House California District 51,Candidacy Declared,"Feb 1, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
209,Bill Wells,Republican,U.S. House California District 51,Candidacy Declared,"Sep 6, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
210,Sara Jacobs,Democratic,U.S. House California District 51,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
211,Saul Rodriguez,Democratic,U.S. House California District 51,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
212,Jeremiah Suzara,Independent,U.S. House California District 52,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
213,Juan Vargas,Democratic,U.S. House California District 52,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
214,Earl Carter,Republican,U.S. House Georgia District 1,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
215,Nicholas Brookins,Green,U.S. House Georgia District 1,Candidacy Declared,"May 23, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
216,Chuck Hand,Republican,U.S. House Georgia District 2,Candidacy Declared,"Jun 20, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
217,Sanford Bishop Jr.,Democratic,U.S. House Georgia District 2,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
218,Michael Nixon,Republican,U.S. House Georgia District 2,Candidacy Declared,"Oct 2, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
219,Colleen Massey,Independent,U.S. House Georgia District 2,Candidacy Declared,"Aug 8, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
220,David Gregors,Libertarian,U.S. House Georgia District 2,Candidacy Declared,"Feb 28, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
221,Uloma Ekpete,Independent,U.S. House Georgia District 2,Candidacy Declared,"Aug 31, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
222,Tracy Taylor,Republican,U.S. House Georgia District 2,Candidacy Declared,"May 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
223,Jim Bennett,Republican,U.S. House Georgia District 3,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
224,Drew Ferguson,Republican,U.S. House Georgia District 3,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
225,Hank Johnson,Democratic,U.S. House Georgia District 4,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
226,Nikema Williams,Democratic,U.S. House Georgia District 5,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
227,Shelly Abraham,Democratic,U.S. House Georgia District 6,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
228,Bob Christian,Democratic,U.S. House Georgia District 6,Candidacy Declared,"Sep 20, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
229,Rich McCormick,Republican,U.S. House Georgia District 6,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
230,Jerica Richardson,Democratic,U.S. House Georgia District 6,Candidacy Declared,"Aug 21, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
231,Eugene Yu,Republican,U.S. House Georgia District 7,Candidacy Declared,"Aug 31, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
232,Lucy McBath,Democratic,U.S. House Georgia District 7,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
233,Michael Corbin,Republican,U.S. House Georgia District 7,Candidacy Declared,"Dec 16, 2022",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
234,Brandon Miller,Democratic,U.S. House Georgia District 7,Candidacy Declared,"Dec 28, 2022",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
235,Jeff Criswell,Republican,U.S. House Georgia District 7,Candidacy Declared,"Aug 31, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
236,Charles King,Independent,U.S. House Georgia District 7,Candidacy Declared,"Oct 11, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
237,Austin Scott,Republican,U.S. House Georgia District 8,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
238,Justin Laster,Democratic,U.S. House Georgia District 8,Candidacy Declared,"Feb 6, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
239,Vinson Watkins,Democratic,U.S. House Georgia District 8,Candidacy Declared,"Oct 3, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
240,Andrew Clyde,Republican,U.S. House Georgia District 9,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
241,Lexy Doherty,Democratic,U.S. House Georgia District 10,Candidacy Declared,"Sep 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
242,Mike Collins,Republican,U.S. House Georgia District 10,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
243,Antonio Daza,Democratic,U.S. House Georgia District 11,Candidacy Declared,"Sep 11, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
244,Barry Loudermilk,Republican,U.S. House Georgia District 11,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
245,Rashaad Jones,Democratic,U.S. House Georgia District 12,Candidacy Declared,"Feb 28, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
246,Daniel Jackson,Democratic,U.S. House Georgia District 12,Candidacy Declared,"Feb 1, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
247,Rick Allen,Republican,U.S. House Georgia District 12,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
248,Uloma Ekpete,Independent,U.S. House Georgia District 13,Candidacy Declared,"Sep 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
249,David Scott,Democratic,U.S. House Georgia District 13,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
250,Shawn Harris,Democratic,U.S. House Georgia District 14,Candidacy Declared,"Sep 24, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
251,Bart Bryant,Democratic,U.S. House Georgia District 14,Candidacy Declared,"Aug 31, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
252,Tambrei Cash,Democratic,U.S. House Georgia District 14,Candidacy Declared,"Jun 20, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
253,Mandi White,Democratic,U.S. House Georgia District 14,Candidacy Declared,"Jun 2, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
254,Marjorie Taylor Greene,Republican,U.S. House Georgia District 14,Candidacy Declared,"Jul 13, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
255,Tracey Mann,Republican,U.S. House Kansas District 1,Candidacy Declared,"Jul 24, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
256,Jacob LaTurner,Republican,U.S. House Kansas District 2,Candidacy Declared,"Jul 24, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
257,Michael Soetaert,Democratic,U.S. House Kansas District 2,Withdrew,"Dec 27, 2022",No,No,No,Solid Republican,Solid Republican,Safe Republican
258,Eli Woody IV,Democratic,U.S. House Kansas District 2,Candidacy Declared,"Jan 27, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
259,Joseph Swain,Democratic,U.S. House Kansas District 2,Candidacy Declared,"May 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
260,Sharice Davids,Democratic,U.S. House Kansas District 3,Candidacy Declared,"Jul 24, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
261,Karen Crnkovich,Republican,U.S. House Kansas District 3,Candidacy Declared,"Jun 14, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
262,Prasanth Reddy,Republican,U.S. House Kansas District 3,Candidacy Declared,"Jul 19, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
263,Jonathon Westbrook,Republican,U.S. House Kansas District 3,Candidacy Declared,"Aug 17, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
264,Ron Estes,Republican,U.S. House Kansas District 4,Candidacy Declared,"Jul 24, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
265,Michael Soetaert,Democratic,U.S. House Kansas District 4,Candidacy Declared,"Aug 24, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
266,Brad Finstad,Republican,U.S. House Minnesota District 1,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
267,Angie Craig,Democratic,U.S. House Minnesota District 2,Candidacy Declared,"Jul 16, 2023",No,No,No,Likely Democratic,Lean Democratic,Lean Democratic
268,Mike Murphy,Republican,U.S. House Minnesota District 2,Candidacy Declared,"Sep 26, 2023",No,No,No,Likely Democratic,Lean Democratic,Lean Democratic
269,Tayler Rahm,Republican,U.S. House Minnesota District 2,Candidacy Declared,"Jun 6, 2023",No,No,No,Likely Democratic,Lean Democratic,Lean Democratic
270,Dean Phillips,Democratic,U.S. House Minnesota District 3,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
271,Blaize Harty,Republican,U.S. House Minnesota District 3,Candidacy Declared,"Oct 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
272,Betty McCollum,Democratic,U.S. House Minnesota District 4,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
273,Mike Casey,Republican,U.S. House Minnesota District 4,Candidacy Declared,"Sep 11, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
274,Ilhan Omar,Democratic,U.S. House Minnesota District 5,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
275,Sarah Gad,Democratic,U.S. House Minnesota District 5,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
276,Dalia al-Aqidi,Republican,U.S. House Minnesota District 5,Candidacy Declared,"Sep 22, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
277,Tim Peterson,Democratic,U.S. House Minnesota District 5,Candidacy Declared,"Sep 8, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
278,Tom Emmer,Republican,U.S. House Minnesota District 6,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
279,Michelle Fischbach,Republican,U.S. House Minnesota District 7,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
280,Stephen Boyd,Republican,U.S. House Minnesota District 7,Candidacy Declared,"Oct 10, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
281,Pete Stauber,Republican,U.S. House Minnesota District 8,Candidacy Declared,"Jul 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
282,Nancy Goroff,Democratic,U.S. House New York District 1,Candidacy Declared,"Oct 11, 2023",No,No,No,Likely Republican,Lean Republican,Likely Republican
283,James Gaughran,Democratic,U.S. House New York District 1,Candidacy Declared,"Aug 14, 2023",No,No,No,Likely Republican,Lean Republican,Likely Republican
284,Nicholas J. LaLota,Republican,U.S. House New York District 1,Candidacy Declared,"Jul 14, 2023",No,No,No,Likely Republican,Lean Republican,Likely Republican
285,Darrion Stewart,Republican,U.S. House New York District 1,Withdrew,"Jun 20, 2023",No,No,No,Likely Republican,Lean Republican,Likely Republican
286,Andy DeCecco,Democratic,U.S. House New York District 1,Candidacy Declared,"Aug 18, 2023",No,No,No,Likely Republican,Lean Republican,Likely Republican
287,Patrick Denman,Independent,U.S. House New York District 1,Candidacy Declared,"Sep 7, 2023",No,No,No,Likely Republican,Lean Republican,Likely Republican
288,Craig Herskowitz,Democratic,U.S. House New York District 1,Candidacy Declared,"Sep 11, 2023",No,No,No,Likely Republican,Lean Republican,Likely Republican
289,Muzib Huq,Democratic,U.S. House New York District 2,Withdrew,"May 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
290,Andrew Garbarino,Republican,U.S. House New York District 2,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
291,Rob Lubin,Democratic,U.S. House New York District 2,Candidacy Declared,"May 31, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
292,Philip Grillo,Republican,U.S. House New York District 3,Candidacy Declared,"May 8, 2023",No,No,No,Lean Democratic,Toss-up,Toss-up
293,William Murphy,Democratic,U.S. House New York District 3,Candidacy Declared,"Apr 28, 2023",No,No,No,Lean Democratic,Toss-up,Toss-up
294,Kellen Curry,Republican,U.S. House New York District 3,Candidacy Declared,"Apr 11, 2023",No,No,No,Lean Democratic,Toss-up,Toss-up
